Transcript,Common_Name
AR-201,ARFL
AR-202,AR45
AR-204,ARv7
AR-209,AR8
TP53-201,p53α
TP53-205,p53α
TP53-206,p53γ
TP53-208,Δ133p53γ
TP53-209,Δ133p53α
TP53-213,Δ133p53β
TP53-219,Δ40p53α
TP53-220,Δ40p53γ
TP53-221,Δ160p53γ
TP53-223,p53β
TP53-224,Δ160p53β
TP53-226,Δ40p53α
TP53-227,Δ40p53α
TP53-228,Δ40p53β
MKI67-201,Ki-67-i2
MKI67-202,Ki-67-i1
IGF1-201,IGF-IB
IGF1-202,IGF-IA
IGF1-204,IGF-IC
IGF1-205,IGF-IIA
